timestamp,hostname,platform,system,release,version,machine,processor,cpu_count_logical,cpu_count_physical,cpu_freq_max,cpu_freq_current,memory_total_gb,memory_available_gb,python_version,python_implementation,cpu_brand,cpu_arch,dataset_size,dataset_name,dataset_format,filter_group_pandas_seconds,filter_group_polars_seconds,filter_group_duckdb_seconds,filter_group_fireducks_seconds,statistics_pandas_seconds,statistics_polars_seconds,statistics_duckdb_seconds,statistics_fireducks_seconds,complex_join_pandas_seconds,complex_join_polars_seconds,complex_join_duckdb_seconds,complex_join_fireducks_seconds,timeseries_pandas_seconds,timeseries_polars_seconds,timeseries_duckdb_seconds,timeseries_fireducks_seconds,script_name
2025-10-20T06:57:21.892092,DELL-XPS15-9510,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2304.0,2304.0,63.73,51.7,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5527595999992627,0.1975854000011168,0.05866519999835873,,0.3619389000014053,0.19927499999903375,0.09995340000023134,,7.433550500001729,0.8390574000004563,14.294361699998262,,0.9015121000011277,3.7637791999986803,0.2633334999991348,,benchmark_02.py
2025-10-20T06:59:47.058187,DELL-XPS15-9510,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2304.0,2304.0,63.73,43.24,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5149837999997544,0.19571410000207834,0.05655499999920721,,0.41847019999840995,0.22827429999961169,0.10695069999928819,,7.22062939999887,0.7971629000021494,14.04544850000093,,0.8775453000016569,3.5958031000009214,0.2710497999978543,,benchmark_modular.py
2025-10-20T07:04:14.138880,DELL-XPS15-9510,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,2303.998,31.21,26.12,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.7608035310000076,0.3201491320000116,0.9936355229999947,0.003958834999991723,0.3530641259999925,0.21660031799999047,0.744313596000012,0.003860478000007106,2.4607992789999997,2.1091964789999906,17.70114602999999,1.535627876999996,0.5103211039999991,2.9699623660000043,0.8698110480000025,0.4831875909999894,benchmark.py
2025-10-20T07:05:26.936516,DELL-XPS15-9510,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,2303.998,31.21,30.45,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.38232022500000085,0.21988510200000633,0.8456454210000004,0.0022870969999928548,0.26593206200001873,0.18139398300002085,0.695353496999985,0.00042462900000828085,2.7140140719999977,0.8345714499999985,15.676395688000014,0.0008788620000075298,0.4672816500000181,2.5368340889999956,0.8669861360000084,0.5709552609999946,benchmark_01.py
2025-10-20T07:05:27.757692,DELL-XPS15-9510,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,2303.998,31.21,30.45,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3259104249999609,0.242839484000001,0.8902297150000322,0.0024469969999927343,0.2690242200000057,0.20840782499999477,0.7372284590000504,0.00031388399997922534,2.474290123000003,0.8312101099999722,16.707415033000018,0.000770646000034958,0.48835475200002065,2.832907038999963,0.8414189990000409,0.5576230720000126,benchmark_02.py
2025-10-20T07:07:58.552542,DELL-XPS15-9510,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,2303.998,31.21,26.32,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.34656640599996535,0.2707866400000398,0.776119580999989,0.00215839100002313,0.2405395459999795,0.21140388899999607,0.6996058490000223,0.0003811029999951643,2.619923330000006,0.7720129670000233,15.266154954000001,0.0007233949999658762,0.4782933170000092,2.513735879999956,0.7664081249999981,0.6936886020000088,benchmark_modular.py
2025-10-20T07:09:09.165230,DELL-XPS15-9510,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,2303.998,31.21,26.25,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3588383409999665,0.1575154550000093,0.06183077800000092,0.0030125679999741806,0.2562010849999865,0.1756458739999971,0.0736888410000347,0.003214766000041891,2.3138797330000216,1.7645079409999767,17.058522041000003,1.7110699640000462,0.4557217490000198,2.592196828999988,0.21074668600004998,0.4620066310000084,benchmark.py
2025-10-20T07:10:18.319814,DELL-XPS15-9510,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,2303.998,31.21,30.46,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.35501269399998137,0.2718438059999926,0.06709737900001755,0.0019399149999799192,0.25730083899998135,0.18812338100002535,0.0968576860000212,0.00030857299998388044,3.070288526000013,0.9089290160000019,15.579680232000044,0.0006532410000090749,0.5287689909999926,2.5051930189999894,0.23196191400000998,0.6368340319999675,benchmark_01.py
2025-10-20T07:10:19.181122,DELL-XPS15-9510,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,2303.998,31.21,30.46,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.31018492999999125,0.24682258699999693,0.049681975999988026,0.002271114999985002,0.26500413999997363,0.20289136400003827,0.07617537800001628,0.00029190100008236186,2.7001922979999335,0.7275250860000142,14.327818245999993,0.0007016079999857538,0.4680179120000503,3.506451046000052,0.2225496229999635,0.48031219599999986,benchmark_02.py
2025-10-20T07:12:28.112370,DELL-XPS15-9510,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,2303.998,31.21,26.43,3.13.7,CPython,11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3070125519999465,0.23431401300001653,0.04956721799999286,0.0023269690000233823,0.23228108000000702,0.18522569699996438,0.09541025199996511,0.000291253999989749,2.5255576340000516,0.7064464730000282,15.058808737999925,0.0008236940000188042,0.5063045440000451,2.5820259460000443,0.2331733419999864,0.5142806279999377,benchmark_modular.py
2025-10-21T22:31:28.653317,WL3066,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.72,12.95,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5917819999999665,0.3137322000002314,1.3649139000003743,,0.5218776000001526,0.21280669999987367,1.3146130000000085,,3.956058199999916,3.538623600000392,23.874580400000013,,0.8537320999998883,4.834049999999934,1.4240085000001272,,benchmark.py
2025-10-21T22:33:10.084508,WL3066,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.72,23.42,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5707251999997425,0.2942104999997355,1.1233177999997679,,0.4352036999998745,0.21260799999981828,1.2293452000003526,,7.36104080000041,1.1311980000000403,17.713511100000233,,0.807452099999864,3.8204485999999633,1.2581657000000632,,benchmark_01.py
2025-10-21T22:33:14.056750,WL3066,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.72,23.65,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5053203000002213,0.29055349999998725,1.1757842000001801,,0.34362229999987903,0.20010659999979907,1.2154762999998638,,7.137106800000311,1.029210200000307,17.547901699999784,,0.7787318000000596,3.990150200000244,1.2522761000000173,,benchmark_02.py
2025-10-21T22:36:13.642165,WL3066,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.72,17.83,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4638884999999391,0.2977504000000408,1.1568934000001718,,0.37287560000004305,0.21404100000017934,1.2617154999998093,,6.935037900000225,1.1339681999997993,17.812297200000103,,0.7875155000001541,3.7225752999997894,1.2643858000001273,,benchmark_modular.py
2025-10-21T22:37:37.631074,WL3066,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.72,13.7,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5019262999999228,0.2670768000002681,0.09359820000008767,,0.368549200000416,0.2070370000001276,0.1825792999998157,,3.3793735999997807,2.4415507999997317,19.48687099999961,,0.748334899999918,3.9337320999998155,0.39918439999974,,benchmark.py
2025-10-21T22:38:55.339163,WL3066,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.72,24.56,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4681684000001951,0.26433959999985746,0.09637989999964702,,0.36336889999984123,0.19155570000020816,0.1989979999998468,,7.000802900000053,1.0291723000000275,17.00278530000014,,0.8140367999999398,3.6770164999998087,0.4007888000001003,,benchmark_01.py
2025-10-21T22:38:59.153813,WL3066,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.72,24.6,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4757521000001361,0.27516300000024785,0.08076699999992343,,0.3615978999996514,0.2513567000000876,0.1646413999997094,,7.1565058000001045,1.2145685000000412,16.77176159999999,,0.7830767000000378,3.6869360000000597,0.3628931999996894,,benchmark_02.py
2025-10-21T22:41:33.261621,WL3066,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.72,15.95,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4969959000000017,0.2831146000003173,0.08861380000007557,,0.3603898000001209,0.2090632999997979,0.17924539999967237,,7.055131300000085,1.0433884000003673,18.858720200000334,,0.7949982000000091,3.973673499999677,0.4312887999999475,,benchmark_modular.py
2025-10-21T23:14:48.585019,WL3066,Linux-5.10.16.3-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.10.16.3-microsoft-standard-WSL2,#1 SMP Fri Apr 2 22:23:49 UTC 2021,x86_64,x86_64,16,8,0.0,2496.0,15.49,9.18,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4826158609999993,0.340518348000046,0.8466586920000054,0.010064070999987962,0.2684504689999585,0.23583916299992325,0.8674991289999525,0.004567985999983648,2.7318224020000343,2.320868789999963,17.64491707500008,1.757538856999986,0.520746784000039,3.812919402000034,1.151797643000009,0.5424550500000578,benchmark.py
2025-10-21T23:16:13.520499,WL3066,Linux-5.10.16.3-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.10.16.3-microsoft-standard-WSL2,#1 SMP Fri Apr 2 22:23:49 UTC 2021,x86_64,x86_64,16,8,0.0,2496.0,15.49,14.96,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.41587107099996956,0.3324237759999278,0.9053550160000441,0.007363183000052231,0.2769791419999592,0.24640398999997615,0.8833603470000071,0.0005646189999879425,3.391397756999936,0.9255340839999917,19.386540096999965,0.001030953000054069,0.548254977000056,3.291802025999914,1.095649185999946,0.5479723029999377,benchmark_01.py
2025-10-21T23:16:14.371037,WL3066,Linux-5.10.16.3-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.10.16.3-microsoft-standard-WSL2,#1 SMP Fri Apr 2 22:23:49 UTC 2021,x86_64,x86_64,16,8,0.0,2496.0,15.49,14.95,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4381006650000927,0.3328909059999887,0.8595929210000577,0.0029836539999905654,0.3560093160000406,0.25238837500000955,0.8910394639999595,0.0002828560000125435,3.487187089000031,0.9728050430001076,19.62515436600006,0.0008590230000891097,0.5510589950000622,3.3033910079999487,1.0818953899999997,0.556375872999979,benchmark_02.py
2025-10-21T23:19:06.653628,WL3066,Linux-5.10.16.3-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.10.16.3-microsoft-standard-WSL2,#1 SMP Fri Apr 2 22:23:49 UTC 2021,x86_64,x86_64,16,8,0.0,2496.0,15.49,10.41,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4273273100000097,0.33417913599998883,0.8936825089999729,0.0024006240000744583,0.3146879959999751,0.23787683299997298,0.8756451880000213,0.00044410700002117665,3.237097777000031,1.0072726890000467,18.912403873000017,0.0008882910000238553,0.6160951049999994,3.535521704999951,1.0978903069999433,0.6306742379999832,benchmark_modular.py
2025-10-21T23:20:23.152987,WL3066,Linux-5.10.16.3-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.10.16.3-microsoft-standard-WSL2,#1 SMP Fri Apr 2 22:23:49 UTC 2021,x86_64,x86_64,16,8,0.0,2496.0,15.49,11.29,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5174776970000039,0.38263973599998735,0.09541903100000582,0.051449982000008276,0.3447775439999532,0.2376668189999691,0.125931878000074,0.01127750900002411,2.7991864679999026,1.987845784000001,19.21469937500001,2.0253794520000383,0.5320639430000256,3.324630369000033,0.4488843489999681,0.5956072230000018,benchmark.py
2025-10-21T23:21:32.998967,WL3066,Linux-5.10.16.3-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.10.16.3-microsoft-standard-WSL2,#1 SMP Fri Apr 2 22:23:49 UTC 2021,x86_64,x86_64,16,8,0.0,2496.0,15.49,14.97,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.46540514900004837,0.3453703239999868,0.11682070699998803,0.004552924999984498,0.29202939599997535,0.2256681840000283,0.1401496959999804,0.000529494000033992,3.3198406499999464,0.8969570410000642,19.18362326099998,0.0014171020000048884,0.6399313779999147,3.5443708359999846,0.38114988000006633,0.6840138370000659,benchmark_01.py
2025-10-21T23:21:34.447353,WL3066,Linux-5.10.16.3-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.10.16.3-microsoft-standard-WSL2,#1 SMP Fri Apr 2 22:23:49 UTC 2021,x86_64,x86_64,16,8,0.0,2496.0,15.49,14.99,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4758492329999626,0.34492532399985976,0.06579512099983731,0.0035705440000128874,0.27776150699992286,0.23478365799996936,0.1200352699997893,0.00038370799984477344,3.1447283779998543,0.8572057129999848,19.050350893000086,0.0018774769998799457,0.6159232180000345,3.4027879620000476,0.3742696500000875,0.6060704590001933,benchmark_02.py
2025-10-21T23:23:50.945457,WL3066,Linux-5.10.16.3-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.10.16.3-microsoft-standard-WSL2,#1 SMP Fri Apr 2 22:23:49 UTC 2021,x86_64,x86_64,16,8,0.0,2496.0,15.49,10.31,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.505288604000043,0.3309613949998038,0.06711375000008957,0.003372113999830617,0.28737651800020103,0.23692815799995515,0.11848707000012837,0.0004270429999451153,3.2361598300001333,0.8637704819998362,19.43154455800004,0.0011743879999812634,0.5755686960001185,3.2438922960000127,0.40458200400007627,0.6356061710000631,benchmark_modular.py
2025-10-25T16:26:52.882923,WL1030,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,2112.0,1910.0,63.82,47.16,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.49300940000102855,0.40743429999929504,2.385313800001313,,0.5288851000004797,0.37894019999839657,2.752482500000042,,3.4259769000000233,3.6266213999988395,24.70321960000001,,1.0151611999990564,4.844682700000703,2.8026945000001433,,benchmark.py
2025-10-25T16:28:50.349075,WL1030,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,2112.0,1910.0,63.82,54.99,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.46589139999923646,0.27582799999981944,2.510836299999937,,0.6232049999998708,0.3621772999995301,2.780733400000827,,8.303491300001042,1.523130300000048,23.629446299999472,,1.0533668999996735,4.771186799998759,2.8495347000007314,,benchmark_01.py
2025-10-25T16:28:54.903220,WL1030,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,2112.0,1910.0,63.82,54.99,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5716652999999496,0.43386110000028566,2.4277072999993834,,0.47462239999913436,0.3786963000002288,2.990906700000778,,7.706830799999807,1.5386584000007133,23.78773949999959,,1.1716648999990866,4.7502368000004935,2.840906500001438,,benchmark_02.py
2025-10-25T16:32:45.226944,WL1030,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,2112.0,1910.0,63.82,48.17,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4752014000005147,0.2785719000003155,2.445303899999999,,0.5225295999989612,0.3394401999994443,2.7472782999993797,,8.361170199999833,1.5108882999993511,23.764703500000905,,1.0104628999997658,4.765975799999069,2.646566999999777,,benchmark_modular.py
2025-10-25T16:34:24.685979,WL1030,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,2112.0,1910.0,63.82,45.13,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5553204999996524,0.2814295000007405,0.17102109999905224,,0.4792907999999443,0.35791120000067167,0.32850199999847973,,3.4046185000006517,3.5880428000000393,21.043632200000502,,1.0224185999995825,5.156620600000679,0.7028207999992446,,benchmark.py
2025-10-25T16:36:10.854799,WL1030,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,2112.0,1910.0,63.82,55.02,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5745095000002038,0.3391348000004655,0.23303349999878264,,0.47757089999868185,0.4381846000014775,0.4601946999991924,,8.738083500000357,2.1459619000015664,22.79063920000044,,1.620223400001123,6.891465300001073,1.1453820999995514,,benchmark_01.py
2025-10-25T16:36:17.151031,WL1030,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,2112.0,1910.0,63.82,54.78,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.9359624999997322,0.3381331999989925,0.1562779000014416,,0.8401918999988993,0.40956589999950666,0.44554260000040813,,11.320881999999983,1.938540600000124,25.189410700000735,,1.756612099999984,9.858118199999808,1.097138900000573,,benchmark_02.py
2025-10-25T16:40:44.247863,WL1030,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,2112.0,1910.0,63.82,44.94,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.6663607999998931,0.43533059999936086,0.12809930000003078,,0.7471220999996149,0.43010379999941506,0.3791646999998193,,9.219737400000668,1.8484360000002198,19.5240388000002,,1.6519356000007974,7.207458400000178,0.5922035999992659,,benchmark_modular.py
2025-10-25T22:54:40.750588,WL1030,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,2112.006,31.25,25.15,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.43878463800001555,0.5804421600000751,2.233701572999962,0.014387805000296794,0.4111856389999957,0.36897759199973734,2.3340269549998993,0.006175072999667464,3.039260196000214,4.1087812470000245,26.9527455489997,2.73876359399992,0.7528251359999558,4.3033854159998555,2.90649969199967,0.6514728029997059,benchmark.py
2025-10-25T22:56:40.019078,WL1030,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,2112.006,31.25,30.51,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3975698240001293,0.46351398600018,2.1270532439998533,0.0028092369998375943,0.412716177999755,0.3530663179999465,2.239433932999873,0.0005989169999338628,3.729672973999641,1.583979879999788,27.42918796299955,0.0014928579998922942,0.6397485289999167,4.336726486999851,2.3064277250000487,0.8212515509999321,benchmark_01.py
2025-10-25T22:56:41.742355,WL1030,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,2112.006,31.25,30.51,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.42810876100020323,0.5379794709997441,2.119002387999899,0.004019826999865472,0.3778763219997927,0.3863468439999451,2.7680410559996744,0.0005733180000788707,3.633171455000138,1.5664570740000272,30.07420219300002,0.0012729300001410593,0.5446021630000359,4.370422911999867,2.5642884670000967,0.8759675119999883,benchmark_02.py
2025-10-25T23:00:40.851312,WL1030,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,2112.006,31.25,25.85,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.42956037600015406,0.5099870849999206,2.0705596919997333,0.003026778999810631,0.4930360309999742,0.37241739899991444,2.2645179189999,0.0005863199999112112,3.5444490370000494,1.6381863239998893,29.05822970600002,0.0013216439997449925,0.6061316659997829,4.4150519189997794,2.484187438999925,1.0604420079998818,benchmark_modular.py
2025-10-25T23:02:30.708412,WL1030,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,2112.006,31.25,27.99,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4618671540001742,0.4606367860001228,0.11910282999997435,0.0034121300000151678,0.39733016900026996,0.3305872360001558,0.2528012849998049,0.00571566000007806,3.4185112430000117,4.475754400999904,28.35598159600022,2.85287925800003,0.5949435870002162,5.042453242000192,0.8890390739998111,0.682481456000005,benchmark.py
2025-10-25T23:04:17.062519,WL1030,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,2112.006,31.25,30.52,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.41337476400030937,0.44586804799973834,0.16878386400003365,0.0031029040001158137,0.3984916549998161,0.33209039099983784,0.3820136479998837,0.0007630899999639951,4.178610816999935,1.8910746970000218,27.655675387999963,0.0026657610001166177,0.6467444290001367,4.583801565999693,0.8096427589998711,0.8996443450000697,benchmark_01.py
