timestamp,hostname,platform,system,release,version,machine,processor,cpu_count_logical,cpu_count_physical,cpu_freq_max,cpu_freq_current,memory_total_gb,memory_available_gb,python_version,python_implementation,cpu_brand,cpu_arch,dataset_size,dataset_name,dataset_format,filter_group_pandas_seconds,filter_group_polars_seconds,filter_group_duckdb_seconds,filter_group_fireducks_seconds,statistics_pandas_seconds,statistics_polars_seconds,statistics_duckdb_seconds,statistics_fireducks_seconds,complex_join_pandas_seconds,complex_join_polars_seconds,complex_join_duckdb_seconds,complex_join_fireducks_seconds,timeseries_pandas_seconds,timeseries_polars_seconds,timeseries_duckdb_seconds,timeseries_fireducks_seconds,script_name
2025-12-14T16:11:59.227426,DellOpt7010-i5-13,Linux-6.14.0-27-generic-x86_64-with-glibc2.39,Linux,6.14.0-27-generic,#27~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 22 17:38:49 UTC 2,x86_64,x86_64,20,14,4280.0,1498.4036,62.49,52.0,3.13.9,CPython,13th Gen Intel(R) Core(TM) i5-13500,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.20653057599997737,0.08579929999996239,0.03174019900006897,0.0014906409999184689,0.18424008499982847,0.08803788400018675,0.054292709000037576,0.00017640800001572643,1.8580185969999548,0.39202598399992894,8.883749170000101,0.00045611200016537623,0.35836908800001765,1.9789447870000458,0.16448464199993396,0.28014211100003195,benchmark_02.py
2025-12-14T16:13:11.420295,DellOpt7010-i5-13,Linux-6.14.0-27-generic-x86_64-with-glibc2.39,Linux,6.14.0-27-generic,#27~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 22 17:38:49 UTC 2,x86_64,x86_64,20,14,4280.0,1421.2616,62.49,49.14,3.13.9,CPython,13th Gen Intel(R) Core(TM) i5-13500,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.20553666600017095,0.08584319800002049,0.03301996200002577,0.0014999740001258033,0.18552195200004462,0.10888598099995761,0.05064130200003092,0.0002561629999036086,1.862821624999924,0.4077366799999709,8.651267196999925,0.0006057099999452475,0.35785620499996185,1.974526244999879,0.15084470299984787,0.2756056279999939,benchmark_modular.py
2025-12-21T13:44:41.983607,ZBookFuryG8-17,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,14.79,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,1.0561256000073627,0.3404139999765903,0.7519238999811932,,0.6605772000038996,0.37421789998188615,0.7891129000345245,,6.126417499966919,2.9190121999708936,19.746452399995178,,4.200182699947618,3.1340459000784904,0.8867197000654414,,benchmark.py_no_opt_auto_mem32GB
2025-12-21T13:45:59.441350,ZBookFuryG8-17,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,24.49,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.6913180000847206,0.3721424000104889,0.8315919999731705,,0.36136189999524504,0.30589489999692887,0.8666772999567911,,6.581007299944758,1.1723956000059843,17.445547900046222,,0.7598192000295967,2.827649199985899,0.9869027999229729,,benchmark_01.py
2025-12-21T13:46:02.177920,ZBookFuryG8-17,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,24.37,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.37053209997247905,0.35683190007694066,0.925352199934423,,0.46545889996923506,0.3503495999611914,0.8636239999905229,,6.134913999936543,1.1705315000144765,16.325444799964316,,0.7460934999398887,2.8521462999051437,0.9893405999755487,,benchmark_02.py
2025-12-21T13:48:27.481793,ZBookFuryG8-17,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,17.59,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5603479000274092,0.33290610008407384,0.8458173000253737,,0.30974669998977333,0.27380089997313917,0.8851168000837788,,6.179752100026235,1.1380786000518128,16.336414900026284,,0.6773176999995485,2.7373048999579623,0.9515518000116572,,benchmark_modular.py
2025-12-21T13:49:36.945363,ZBookFuryG8-17,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,12.69,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,1.0849425999913365,0.32211649999953806,0.08391760010272264,,0.6353710000403225,0.3455737999174744,0.09013329993467778,,5.688736799987964,2.4384502000175416,18.929686299990863,,4.387837399961427,2.8953897999599576,0.23576139996293932,,benchmark.py_no_opt_auto_mem32GB
2025-12-21T13:50:44.495853,ZBookFuryG8-17,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,24.96,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.38527119997888803,0.32264660007786006,0.07936670002527535,,0.3582015000283718,0.34239570004865527,0.10305700008757412,,6.08836870000232,1.0910316000226885,18.692356299958192,,0.6546333999140188,2.7773502999916673,0.335780999972485,,benchmark_01.py
2025-12-21T13:50:51.388728,ZBookFuryG8-17,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,24.09,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5067818000679836,0.3606536000734195,0.07241839997004718,,0.586784900049679,0.3933030000189319,0.09956330002751201,,7.863989099976607,1.3356483000097796,18.813573900028132,,0.9589182999916375,3.8701947999652475,0.23567319998983294,,benchmark_02.py
2025-12-21T13:53:35.560088,ZBookFuryG8-17,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,13.85,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.6573638000991195,0.3186037000268698,0.0636566000757739,,0.4142826999304816,0.34333359997253865,0.09904730005655438,,7.312373599968851,1.2295516999438405,18.19453789992258,,0.8805024999892339,3.8287815999938175,0.24098910007160157,,benchmark_modular.py
2025-12-21T13:59:44.113627,ZBookFuryG8-17,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,14.99,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,1.0377849000506103,0.334673700039275,0.7619024999439716,,0.6345732999034226,0.3521415999857709,0.7752045999513939,,5.708398699993268,2.4056226999964565,17.382516199955717,,4.39051339996513,2.7923400999279693,0.9036434999434277,,benchmark.py_no_opt_auto_mem32GB
2025-12-21T14:00:56.308429,ZBookFuryG8-17,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,24.79,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3691455000080168,0.3609729999443516,0.7978045999770984,,0.44523330009542406,0.3230667000170797,0.8189512999961153,,6.05547519994434,1.116502600023523,15.756632399978116,,0.7118579000234604,2.71891100006178,0.9243101000320166,,benchmark_01.py
2025-12-21T14:00:58.703738,ZBookFuryG8-17,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,24.81,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5603266999823973,0.3839069999521598,0.8160438999766484,,0.28717799996957183,0.3483389000175521,0.8272179999621585,,6.021823700051755,1.1363456000108272,16.12979939999059,,0.7148760999552906,2.7928833999903873,0.8930500999558717,,benchmark_02.py
2025-12-21T14:03:21.919324,ZBookFuryG8-17,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,18.17,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5764951000455767,0.3373266999842599,0.7905261000851169,,0.31298899999819696,0.3352723999414593,0.8214007000206038,,6.221868599997833,1.1278875999851152,16.4044705000706,,0.7731785000069067,2.837509300094098,0.8816702999174595,,benchmark_modular.py
2025-12-21T14:04:31.363059,ZBookFuryG8-17,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,12.87,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,1.0729475000407547,0.33887350000441074,0.0650622999528423,,0.6553643000079319,0.40067929995711893,0.09247599996160716,,5.872588999918662,2.438338700099848,19.097350899945013,,4.231387899955735,2.9945411999942735,0.23185300000477582,,benchmark.py_no_opt_auto_mem32GB
2025-12-21T14:05:36.894356,ZBookFuryG8-17,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,25.27,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.40433159994427115,0.3287355999927968,0.06513760006055236,,0.2925345000112429,0.3320662999758497,0.10749029996804893,,6.201695799943991,1.1390189999947324,16.182562200003304,,0.6565927000483498,2.9248123000143096,0.2647159999469295,,benchmark_01.py
2025-12-21T14:05:39.718892,ZBookFuryG8-17,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,25.25,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.544478900032118,0.3282701000571251,0.048939600004814565,,0.2947493999963626,0.3896477000089362,0.09211720002349466,,6.201085799955763,1.1914682999486104,15.984448999981396,,0.6945068000350147,2.805762100033462,0.23836209997534752,,benchmark_02.py
2025-12-21T14:07:46.212218,ZBookFuryG8-17,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 141 Stepping 1, GenuineIntel",16,8,2496.0,2496.0,31.67,16.71,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5431388999568298,0.31550719996448606,0.06314820004627109,,0.29585080000106245,0.3051761999959126,0.09424949996173382,,6.158680099993944,1.0792446000268683,16.0784043999156,,0.7794961999170482,2.7567136000143364,0.21662950003519654,,benchmark_modular.py
2025-12-21T14:21:40.904342,ZBookFuryG8-17,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,2496.0,15.45,14.66,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.37908352599998807,0.3017591420000372,0.7648018000000434,0.36651651699997956,0.2699929339999585,0.37788561799999343,0.633692778000011,0.27716034699994907,2.5997145519999663,2.5919832039999733,18.992227429999957,2.845011308999972,0.5398068499999908,2.66903784699997,0.8476295410000034,0.5594170939999685,benchmark.py_opt_auto_mem15GB
2025-12-21T14:22:55.617921,ZBookFuryG8-17,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,2496.0,15.45,14.77,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.39122162500001423,0.3216483449999714,0.71670474900003,0.006272882000018853,0.25848743400001695,0.3825943660000348,0.7173815610000247,0.0003099609999708264,3.060859676000007,1.3930194750000169,18.121879241999977,0.0006822219999662593,0.5675686559999917,2.9679613839999774,0.775031953999985,0.5866454270000077,benchmark_01.py
2025-12-21T14:22:57.503778,ZBookFuryG8-17,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,2496.0,15.45,14.77,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3919081089999281,0.29760302500005764,0.7523329800000056,0.003184376000035627,0.25446027299994967,0.36661321600001884,0.677291701999934,0.0002707920000375452,3.1478190269999686,1.199286614000016,18.82879111200009,0.0006799690000889314,0.6623800070000243,2.7943347229999063,0.7200812229999656,0.668961467000031,benchmark_02.py
2025-12-21T14:25:27.435180,ZBookFuryG8-17,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,2496.0,15.45,10.66,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.38352130399994167,0.3003140319999602,0.6700466190000043,0.0025282839999363205,0.25123797599997033,0.4312668399999211,0.658744883000054,0.00045150999994802987,3.1139810129999432,1.1511008769999762,18.877462443000013,0.0008794520000492412,0.5786895310000091,2.853250078999963,0.6893438429999605,0.5798361350000505,benchmark_modular.py
2025-12-21T14:26:33.457684,ZBookFuryG8-17,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,2496.0,15.45,13.47,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4043801699999676,0.2802709130000949,0.06998103400007949,0.37770886700002393,0.2694373289999703,0.37002716200004215,0.0739415430000463,0.3279802719999907,2.897613705999902,2.485625697000046,20.898637694000058,2.9621192239999345,0.5425837640000282,2.7226195250000274,0.3647972790000722,0.537954826000032,benchmark.py_opt_auto_mem15GB
2025-12-21T14:27:47.724208,ZBookFuryG8-17,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,2496.0,15.45,14.67,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5885407650000616,0.3306053939999174,0.07405637699991985,0.003219215999934022,0.8169772219999913,0.383161861000076,0.09707600199999433,0.0003575119999368326,3.4784800030000724,1.1674292899999728,18.448227896999924,0.0007576299999527691,0.5950281409999434,2.7990286630000583,0.2628516209999816,0.7014383169999974,benchmark_01.py
2025-12-21T14:27:49.893197,ZBookFuryG8-17,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,2496.0,15.45,14.8,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3594982349999327,0.2907245019999891,0.05073526299997866,0.002639610999949582,0.2561979299999848,0.349707712000054,0.07538152600000103,0.00028715899998132954,3.2133597959999634,1.011858138999969,19.249581864999982,0.0007574740000109159,0.593920705999949,2.67749331899995,0.2300461270000369,0.7664500539999608,benchmark_02.py
2025-12-21T14:30:01.010349,ZBookFuryG8-17,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,2496.0,15.45,10.3,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3737811600000214,0.29370835199995327,0.04925605500000074,0.002165080999930069,0.2577541480000036,0.3399043360000178,0.0735988300000372,0.00041246399996452965,3.053869774000077,1.0085304760000326,19.11834369099995,0.000754339999957665,0.591184382999927,2.6460840639999788,0.23105617999999595,0.6913362359999837,benchmark_modular.py
2025-12-22T01:42:41.467879,ZBookFuryG8-17,Linux-6.14.0-27-generic-x86_64-with-glibc2.39,Linux,6.14.0-27-generic,#27~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 22 17:38:49 UTC 2,x86_64,x86_64,16,8,4800.0,2978.3715625,31.02,23.37,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.977397738000036,0.2742653750001409,0.5623446329998387,0.9995014139999512,0.5601743130000614,0.3478307099999256,0.6049066759999278,0.5560577230000945,4.882085727000003,2.1806785789999594,16.124933183000167,4.865801618999967,2.471806896000089,2.568238276000102,0.6547969859998375,2.334109901999909,benchmark.py_no_opt_auto_mem31GB
2025-12-22T01:43:43.787619,ZBookFuryG8-17,Linux-6.14.0-27-generic-x86_64-with-glibc2.39,Linux,6.14.0-27-generic,#27~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 22 17:38:49 UTC 2,x86_64,x86_64,16,8,4800.0,1050.1340625,31.02,23.41,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3002193069999066,0.2795708830001331,0.5670414260000598,0.005558413000017026,0.2329529559999628,0.3454216290001568,0.6146382490001088,0.00034063200018863427,2.605283525999994,0.9892764920000445,15.007675798999799,0.000680386000112776,0.5114322560000346,2.5927466820000973,0.676535074999947,0.4390434419999565,benchmark_01.py
2025-12-22T01:43:45.482407,ZBookFuryG8-17,Linux-6.14.0-27-generic-x86_64-with-glibc2.39,Linux,6.14.0-27-generic,#27~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 22 17:38:49 UTC 2,x86_64,x86_64,16,8,4800.0,1984.5089374999998,31.02,22.73,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2992169040001045,0.2718559090001236,0.5541067300000577,0.0018416069999602769,0.2253834050000023,0.3510328479999316,0.605915393000032,0.00023991500006559363,2.697582825999916,0.938081880000027,14.967465117000074,0.0007157959998949082,0.49699529899999106,2.6374538420000135,0.647067535999895,0.44429811300005895,benchmark_02.py
2025-12-22T01:45:48.955829,ZBookFuryG8-17,Linux-6.14.0-27-generic-x86_64-with-glibc2.39,Linux,6.14.0-27-generic,#27~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 22 17:38:49 UTC 2,x86_64,x86_64,16,8,4800.0,1731.8885625000003,31.02,18.58,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2982306870001139,0.2681647630001862,0.5481040760000724,0.0016985320000912907,0.23033100599991485,0.3439585769999667,0.5925437700000202,0.00030470899991996703,2.584196231000078,0.9747530199999801,14.920127188999913,0.0006974860000354965,0.5172346449999168,2.576795903999937,0.6576315859999795,0.42562656399991283,benchmark_modular.py
2025-12-22T01:46:50.029484,ZBookFuryG8-17,Linux-6.14.0-27-generic-x86_64-with-glibc2.39,Linux,6.14.0-27-generic,#27~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 22 17:38:49 UTC 2,x86_64,x86_64,16,8,4800.0,1877.8828125000002,31.02,20.94,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,1.0089741469998899,0.2580962520000867,0.05329813200000899,1.003374827000016,0.561127402000011,0.3351536750001287,0.06735956199986504,0.5597347590000936,4.81633350900006,2.176018294999949,16.120317730999886,4.760723012999961,2.489523125000005,2.635483423000096,0.2050124820000292,2.342133139999987,benchmark.py_no_opt_auto_mem31GB
2025-12-22T01:47:45.925215,ZBookFuryG8-17,Linux-6.14.0-27-generic-x86_64-with-glibc2.39,Linux,6.14.0-27-generic,#27~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 22 17:38:49 UTC 2,x86_64,x86_64,16,8,4800.0,1551.2872499999999,31.02,23.39,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.30017497499989076,0.25045729399994343,0.05156004800005576,0.0016061719998106128,0.23238349400003244,0.32277070200007074,0.08373676799988061,0.0003898110001046007,2.5974496119999912,0.8755400839997947,15.05414662399994,0.0006806429998960084,0.5159920110002076,2.5803927710001062,0.22527519300001586,0.4500983670000096,benchmark_01.py
2025-12-22T01:47:47.645389,ZBookFuryG8-17,Linux-6.14.0-27-generic-x86_64-with-glibc2.39,Linux,6.14.0-27-generic,#27~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 22 17:38:49 UTC 2,x86_64,x86_64,16,8,4800.0,1559.9134374999999,31.02,23.19,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.30052852900007565,0.2529016309999861,0.03804490199991051,0.0017642999998770392,0.22893484200017156,0.32766999000000396,0.07279888999983086,0.00019137399999635818,2.5709811790000003,0.8839967189999243,15.014800573000002,0.000519635000046037,0.516581221000024,2.6205823790000977,0.19731825899998512,0.44641452900009426,benchmark_02.py
2025-12-22T01:49:37.064992,ZBookFuryG8-17,Linux-6.14.0-27-generic-x86_64-with-glibc2.39,Linux,6.14.0-27-generic,#27~24.04.1-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 22 17:38:49 UTC 2,x86_64,x86_64,16,8,4800.0,1706.1695625,31.02,19.14,3.13.9,CPython,11th Gen Intel(R) Core(TM) i7-11850H @ 2.50GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.29990623100002267,0.2501734550000947,0.03857951499981027,0.001798004999955083,0.23945513400008167,0.33564366600012363,0.06803031300000839,0.0003168870000536117,2.5931232849998196,0.8872236349998275,15.063723666999977,0.000685574999806704,0.5125930659999085,2.5188069010000618,0.1859914309998203,0.43357619200014597,benchmark_modular.py
2025-12-22T21:27:03.031509,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,12.59,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.9681522999999288,0.10160200000018449,0.4924573000002965,,0.50843070000019,0.06808640000008381,0.4968100000000959,,5.6174261000001025,1.0466870999998719,13.300789699999768,,2.990525300000172,2.5989501000003656,0.5763053999999102,,benchmark.py_no_opt_auto_mem31GB
2025-12-22T21:27:58.474578,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,21.05,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3508998000002066,0.09798349999982747,0.5656479999997828,,0.24176910000005591,0.07185479999998279,0.5826492999999573,,6.839275400000133,0.4732589000000189,10.864963200000147,,0.7345443999997769,2.2556707999997343,0.5621852999997827,,benchmark_01.py
2025-12-22T21:28:00.629980,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,20.94,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3426438000001326,0.09799740000016754,0.5554953000000751,,0.25521499999968,0.08362519999991491,0.57284350000009,,6.625485000000026,0.47619840000015756,10.657388299999639,,0.7489871999996467,2.180180400000154,0.5488623999999618,,benchmark_02.py
2025-12-22T21:29:46.662183,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,13.8,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3398243999999977,0.09715310000001409,0.5746472999999241,,0.22797300000001997,0.06953090000024531,0.5768173999999817,,6.557881799999905,0.47740040000007866,10.631204700000126,,0.7526095999996869,2.153863000000001,0.5706255999998575,,benchmark_modular.py
2025-12-22T21:30:38.623831,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,11.35,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.9639947000000575,0.09172309999985373,0.03473890000032043,,0.5216689000003498,0.06454590000021199,0.05478460000040286,,5.407066799999939,0.9056892000003245,15.021949899999981,,2.9950299000001905,2.2125037000000702,0.1410439999999653,,benchmark.py_no_opt_auto_mem31GB
2025-12-22T21:31:27.925671,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,21.43,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.34982369999988805,0.0897226000001865,0.04812420000007478,,0.2708551999999145,0.07770549999986542,0.07198040000002948,,6.468349600000238,0.4662287000001015,11.357778500000222,,0.6945575999998255,2.1439446999997926,0.1570176000000174,,benchmark_01.py
