timestamp,hostname,platform,system,release,version,machine,processor,cpu_count_logical,cpu_count_physical,cpu_freq_max,cpu_freq_current,memory_total_gb,memory_available_gb,python_version,python_implementation,cpu_brand,cpu_arch,dataset_size,dataset_name,dataset_format,filter_group_pandas_seconds,filter_group_polars_seconds,filter_group_duckdb_seconds,filter_group_fireducks_seconds,statistics_pandas_seconds,statistics_polars_seconds,statistics_duckdb_seconds,statistics_fireducks_seconds,complex_join_pandas_seconds,complex_join_polars_seconds,complex_join_duckdb_seconds,complex_join_fireducks_seconds,timeseries_pandas_seconds,timeseries_polars_seconds,timeseries_duckdb_seconds,timeseries_fireducks_seconds,script_name
2025-10-09T10:16:37.792055,HP-EB830G6-02,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,2112.0050000000006,15.52,14.89,3.13.8,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.39585007899995617,0.4523254949999682,2.03473155100005,0.008732049999935043,0.34246533700002146,0.3339909540000008,2.1312449020001623,0.0006687739999051701,3.397170461999849,1.7677355540001827,26.630016338999894,0.0013570309999977326,0.5135754329999145,4.2570592039999156,2.265741064999929,0.7537285920000159,benchmark_01.py
2025-10-09T10:16:39.243099,HP-EB830G6-02,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,2112.0050000000006,15.52,14.91,3.13.8,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.36714224100001047,0.3946361610001077,2.1690241039998455,0.0026777860000493092,0.34537851100003536,0.33266714299998057,2.120525162999911,0.0004195799999706651,3.3811262680001164,1.5077639150001687,26.547563729000103,0.0011239019997901778,0.503815282000005,4.037149826999894,2.215363776999993,0.9168835479999871,benchmark_02.py
2025-10-09T10:20:26.331148,HP-EB830G6-02,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,2112.0050000000006,15.52,10.49,3.13.8,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.38063143299996227,0.47580515699996795,1.7334083819998796,0.004481398999814701,0.34883971200019914,0.3345633829999315,1.9202524310001081,0.0008382180003536632,3.5022247469999,1.3445232709998436,26.363896019999856,0.0019295419997433783,0.5401243950000207,3.8931616899999426,2.1160405799996624,0.9612219800001185,benchmark_modular.py
2025-10-09T10:22:12.784883,HP-EB830G6-02,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,2112.0050000000006,15.52,11.24,3.13.8,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.38347390099988843,0.3945709370000259,0.14143292399967322,0.004675456999848393,0.3837544259999959,0.30702657200026806,0.19598649999988993,0.007238785000026837,2.704472577999695,4.027403982999658,25.22889674499993,2.7504427109997778,0.5529292470000655,4.3031584840000505,0.6560857710001073,0.9368195479996757,benchmark.py
2025-10-09T10:23:45.229128,HP-EB830G6-02,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,2112.0050000000006,15.52,14.93,3.13.8,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.37563384199984284,0.42750437399990915,0.11960729900010847,0.002874087999771291,0.3620745129996976,0.3115083070001674,0.32319663800035414,0.0005836450000060722,3.347536501000377,1.5485876220000137,23.916555857000276,0.0013876829998480389,0.6639260300003116,3.9923812559995895,0.7575880159997723,1.0860007989999758,benchmark_01.py
2025-10-09T10:23:46.694478,HP-EB830G6-02,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,2112.0050000000006,15.52,14.92,3.13.8,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4101390409996384,0.34587298299993563,0.09555490100001407,0.003183514999818726,0.389350180999827,0.30768085999989125,0.22909520099983638,0.0005554790000132925,3.3834054929998274,1.4695014389999415,23.66638378100015,0.0014410339999813004,0.5543660530001944,4.007661216999622,0.6228538270001991,1.0285865710002327,benchmark_02.py
2025-10-09T10:26:49.759832,HP-EB830G6-02,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,2112.0050000000006,15.52,12.32,3.13.8,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3727105309999388,0.5643738280000434,0.10415605399975902,0.0029790409998895484,0.33947235799996633,0.3307086469999376,0.26753601199970944,0.0007639989999006502,3.340869393000048,1.5669890859999214,23.239070404999893,0.0017153650001091592,0.5824824700002864,3.960917451000114,0.5794722659998115,0.9501375419999931,benchmark_modular.py
2025-10-09T16:12:16.733795,WL5040,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,3992.517,15.26,8.98,3.13.8,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5023216550000598,0.40264960099989366,1.9468090320001465,0.017217372000004616,0.36034928899994156,0.301401536999947,1.0296020260000205,0.008852847999833102,3.3635854050000944,3.8106121440000607,29.573318712000173,2.676438185999814,0.7020092949999253,4.147882435000156,1.2199035319999894,1.0735043449999466,benchmark.py
2025-10-09T16:14:09.642842,WL5040,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,3992.517,15.26,14.63,3.13.8,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,0.442474632999847,0.30287303799991605,1.6449249869999676,0.003554928000085056,0.3279046919999473,0.23889396399999896,1.2145270599999094,0.0007285250001132226,3.4340283459998773,1.4696238740000354,31.69112376199996,0.0019486440000946459,0.5818766380000397,3.7681706150001446,1.1594655909998437,1.0877071400000204,benchmark_01.py
2025-10-09T16:14:12.380464,WL5040,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,3992.517,15.26,14.61,3.13.8,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,0.451373348000061,0.39350735800007897,1.6842797760000394,0.003794835000007879,0.3429790039999716,0.3013908820000779,1.0225207169999067,0.0004632949999177072,3.405476025000098,1.7025885190000736,28.259255158000087,0.0008942389999901934,0.6067120749999049,3.7627537949999805,1.0233825789998718,0.9557736770000247,benchmark_02.py
2025-10-09T16:17:50.244767,WL5040,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,3992.517,15.26,10.25,3.13.8,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,0.46783376100006535,0.4141562120000799,1.7952682019999884,0.0031215079998219153,0.3220287599999665,0.27471448899996176,1.0040784149998672,0.0004455020000477816,3.169400580999991,1.4936054629999944,29.16428566200011,0.001070052000159194,0.7194094419999146,3.7618475429999307,1.0121442009999555,1.0639530829998876,benchmark_modular.py
2025-10-09T16:19:31.840021,WL5040,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,3992.517,15.26,10.66,3.13.8,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5686694140001691,0.31705503099988164,0.20253700900002514,0.008849464000149965,0.3874734879998414,0.28725150299987945,0.41135347699992053,0.005504255999994712,3.383132840999906,3.28708824499995,28.009789969000167,2.4963435070001196,0.7119663359999322,4.7320019859998865,0.41630142500002876,0.7871365650000826,benchmark.py
2025-10-09T16:21:14.531874,WL5040,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,3992.517,15.26,14.63,3.13.8,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,0.42984804899992923,0.3125451720000001,0.12661081999999624,0.003945998999824951,0.29871003900007054,0.28439434599999913,0.19696101899990026,0.0010117460001310974,3.377232997999954,1.166112953000038,38.373942064000175,0.0013932130000284815,0.6009918090001065,3.6898456110000097,0.39665519300001506,1.0707239819998904,benchmark_01.py
2025-10-09T16:21:17.331750,WL5040,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,3992.517,15.26,14.64,3.13.8,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3797354410000935,0.28673185399998147,0.08281391500008795,0.004174978000037299,0.3599135249999108,0.283013487000062,0.1193920440000511,0.00047281000001930806,3.2781184810000923,1.088314586000024,36.736103359000026,0.0011158199999954377,0.6826113390000046,3.7724226170000748,0.4030947919998198,1.0193723559998489,benchmark_02.py
2025-10-09T16:24:38.870329,WL5040,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,3992.517,15.26,10.69,3.13.8,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.37977201199987576,0.29842707800003154,0.09462716699999874,0.005776429000434291,0.3519243570001436,0.285844139999881,0.11438884699987284,0.0004922130001432379,3.2042983790001927,1.3339535070001602,35.06176045899997,0.0011386549999770068,0.6276698140000008,3.6467056510000475,0.4056675329998143,1.0226487660002022,benchmark_modular.py
2025-10-09T16:31:24.644718,WL5040,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,3992.517,15.26,10.19,3.13.8,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4684340520002479,0.4697578860000249,1.8252845719998732,0.006050307999885263,0.41162128599989956,0.2952784750000319,1.3221531940002933,0.005504447000021173,3.1015319959997214,3.133705318000011,28.259273932999804,2.3381286449998697,0.5615435730001082,4.070361150999815,1.2585051330001988,0.7185433990002821,benchmark.py
2025-10-09T16:33:10.875721,WL5040,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,3992.517,15.26,14.64,3.13.8,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4369671499998731,0.31273258900000656,1.5867060669997954,0.003601156000058836,0.34905988299988167,0.2576172120002411,1.2629501439996602,0.00086680599997635,3.172916444999828,1.236266180000257,30.638361577999603,0.0011862690002999443,0.6214212160002717,3.6985631779998585,1.1133245440000792,1.0274165609998818,benchmark_01.py
2025-10-09T16:33:13.571410,WL5040,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,3992.517,15.26,14.64,3.13.8,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,0.46899876299994503,0.31440156799999386,1.8482110119998651,0.0033441350001339742,0.2910424469996542,0.29909030099997835,1.0269201109999813,0.0003123110000160523,3.3051645449995704,1.615936206999777,31.23605849600017,0.0008008459999473416,0.5739804830000139,3.6845878789999915,1.0819533359999696,0.984569587000351,benchmark_02.py
2025-10-09T16:36:49.228729,WL5040,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,3992.517,15.26,9.39,3.13.8,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4011719089999133,0.36980719300026976,1.7189159320000726,0.00404257799982588,0.323321556999872,0.3082687320002151,0.893451776999882,0.00048067299985632417,3.1520943879995684,1.4921865319997778,32.06060873000024,0.0008888500001376087,0.5831837169998835,3.733795652000026,1.1358404269999482,0.9900075199998355,benchmark_modular.py
2025-10-09T16:38:32.665930,WL5040,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,3992.517,15.26,11.21,3.13.8,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4481948430002376,0.25306725700011157,0.16270452700018723,0.0075861549998990085,0.3184646969998539,0.2772577280002224,0.40555940900003407,0.0081302799999321,3.4411190549999446,3.003047401999993,30.915726667999934,2.516652776000228,0.5904289350000909,4.329036027999791,0.42245468499959316,0.7771395519998805,benchmark.py
2025-10-09T16:40:13.163438,WL5040,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,3992.517,15.26,14.64,3.13.8,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.csv,csv,0.38936191099992357,0.35343545600017023,0.1388279259999763,0.0035558969998419343,0.29482018699991386,0.28053454299970326,0.2800690850003775,0.0007745059997432691,3.1373270260000936,1.2463977030001843,38.029824083999756,0.0027966590000687575,0.5775896250002006,3.6070117200001732,0.4068444019999333,0.882845589000226,benchmark_01.py
2025-10-09T16:40:15.664781,WL5040,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,3992.517,15.26,14.64,3.13.8,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.38548286900004314,0.3242648770001324,0.09322521900003267,0.004023302999939915,0.3458910399999695,0.2800108769997678,0.11059358199963754,0.0002890209998440696,3.320336500999929,1.040928808999979,36.28935549000016,0.0007444750003742229,0.6671213820000048,3.718059621000066,0.3956540369999857,0.9732531129998279,benchmark_02.py
2025-10-09T16:43:33.538980,WL5040,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,16,8,0.0,3992.517,15.26,10.23,3.13.8,CPython,AMD Ryzen 9 8945HS w/ Radeon 780M Graphics,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4138290870000674,0.30343361199993524,0.08735141899978771,0.0048035410000011325,0.3122643470001094,0.22869964499977868,0.11683486199990512,0.0004807199998140277,3.1937435859999823,0.9972577210000964,36.776491176000036,0.00239385199984099,0.6025222469997971,3.6585128800002167,0.40954736999992747,1.0187597450003523,benchmark_modular.py
2025-10-18T08:31:39.690714,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,8.3,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.28147798200006946,0.11988437399941176,0.7105180079997808,0.04059926300033112,0.16580759099997522,0.07205288800014387,0.4936180449994936,0.006733045999681053,1.8359757230000469,1.034857892999753,14.007937525999296,0.8699666170005003,0.37850216399965575,2.067473199000233,0.8344484130002456,0.34362912899996445,benchmark.py
2025-10-18T08:32:28.629705,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,14.65,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2763315229994987,0.11206314900027792,0.7228126720001455,0.002346725000279548,0.16401703599967732,0.06826448799984064,0.4843962229997487,0.00027537599999050144,2.0338074379997124,0.6418753259995356,12.86721081899941,0.0005136409999977332,0.42389645700041,1.8485543699998743,0.6476802950001002,0.40347342299992306,benchmark_01.py
2025-10-18T08:32:29.473998,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,14.65,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.30220197699964046,0.12584622300073534,0.6536161989997709,0.0017698450001262245,0.17294148499968287,0.0637935960003233,0.480047144999844,0.0001526850001027924,2.2537800780000907,0.5001767030007613,13.09177291800006,0.0004297260002203984,0.37885725000069215,1.8479477979999501,0.6179008299995985,0.39099075400008587,benchmark_02.py
2025-10-18T08:34:06.083981,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,10.66,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2813783000001422,0.188222477000636,0.7242999949994555,0.0015600739998262725,0.1897825770001873,0.0866577930000858,0.46210822200009716,0.0002702209994822624,2.2433955599999535,0.5922582800003511,12.919544716000019,0.0006007350002619205,0.4078502190004656,1.8652774249994764,0.6134957589993064,0.41492289199959487,benchmark_modular.py
2025-10-18T08:34:56.750212,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,10.78,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3324799420006457,0.1316753080000126,0.06630081399998744,0.03216383499966469,0.17985624299944902,0.06100179999975808,0.0484047259997169,0.007725815999947372,1.8857001950000267,1.0626074310002878,14.015836464999666,0.9376804459998311,0.36018184300064604,2.1686186120005004,0.1491634719996,0.39161159199920803,benchmark.py
2025-10-18T08:35:37.666946,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,14.67,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.25951495400022395,0.15326178000032087,0.04861788800008071,0.0014871260000290931,0.17695915900003456,0.06422062899946468,0.054845437000039965,0.0002559339991421439,2.134200702999806,0.49354631200003496,11.025661659000434,0.0005376549997890834,0.5003326430005473,1.913081181999587,0.1221517310004856,0.38581879300090804,benchmark_01.py
2025-10-18T08:35:38.352654,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,14.62,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3333708240006672,0.12772036300066247,0.03324762699958228,0.0019197299998268136,0.18696334499963996,0.058057225000084145,0.0424104730000181,0.00014085999919188907,2.1966796149999936,0.440720722000151,13.022891280000295,0.0004131820005568443,0.44155870800022967,1.848299064999992,0.11019625900007668,0.43623763300001883,benchmark_02.py
2025-10-18T08:36:58.140229,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,9.88,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3246825149999495,0.13719749099982437,0.038245154999458464,0.0016261880000456586,0.18803831700006413,0.057959441999628325,0.04470637299982627,0.0002783480003927252,2.2162108239999725,0.5005852249996678,10.729680451000604,0.0006177329996717162,0.4038884679994226,2.137230352000188,0.10869358300078602,0.4366207859993665,benchmark_modular.py
2025-10-18T08:37:59.238674,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,9.08,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3116648189998159,0.10947044499971526,0.628385903999515,0.031669969000176934,0.1729996760004724,0.06116861600003176,0.5085692949996883,0.006658283999968262,1.8838868160000857,0.8710236920005627,15.099135079000007,0.8581184849999772,0.3519374939996851,1.8708087119994161,0.8544599799997741,0.3437769849997494,benchmark.py
2025-10-18T08:38:45.976093,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,14.65,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2831952549995549,0.15039143499961938,0.5075942089997625,0.0015419350002048304,0.17195619999984046,0.07056562800062238,0.4811736310002743,0.0002649119996931404,2.1454342540000653,0.5947757970006933,12.481187825000234,0.0006024360000083107,0.4168572429998676,1.879852700999436,0.5531112529997699,0.3799044689994844,benchmark_01.py
2025-10-18T08:38:46.822717,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,14.66,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3054310580000674,0.17468424599974242,0.6315854599997692,0.0017462759997215471,0.16603160399972694,0.07014342699949339,0.533593627999835,0.00015020200044091325,2.1877342719999433,0.5733044710004833,11.580671566000092,0.0003841420002572704,0.417218829000376,1.836723895000432,0.5986076009994576,0.37518787600038195,benchmark_02.py
2025-10-18T08:40:19.553293,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,9.97,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.28222344999994675,0.1377914859995144,0.6189379679999547,0.0016359179999199114,0.18044052299956093,0.07844912899963674,0.6343466200005423,0.0002824379998855875,2.204151742000249,0.6175821409997297,11.029932704999737,0.000598400999479054,0.4276847649998672,1.8377155299995138,0.5734210180007722,0.41027276600016194,benchmark_modular.py
